2021-11-17 17:13:47+00:00,1461019751250112531,~𝓣𝓮𝓷𝓪𝓬𝓲𝓸𝓾𝓼 𝓣𝓮𝓪𝓱~,b'https://t.co/Ykk7ecPPsj'
2021-11-17 17:07:37+00:00,1461018196396613637,Teng Mangansakan ⚡,"b""In the last three weeks, I've been getting an average of 10 text messages a day offering me this and that service. I had to install an app to filter these pesky texts. I've identified about 5 possible sources of data leak, all from contact tracing protocols of biz establishments. https://t.co/PFUVBfeiic"""
2021-11-17 17:03:06+00:00,1461017062331977729,Frank,b'Feds Raid Home Of Trumpy Colorado Clerk Under Scrutiny After Election Data Leak https://t.co/JVkQkMqIjx'
2021-11-17 16:57:22+00:00,1461015617587363842,barney,b'Feds Raid Home Of Trumpy Colorado Clerk Under Scrutiny After Election Data Leak https://t.co/JwRlA6BdyL'
2021-11-17 16:49:32+00:00,1461013648873242625,Threat Intel Center,b'\xf0\x9f\x9a\xa8 NEW: CVE-2021-37968 \xf0\x9f\x9a\xa8 Inappropriate implementation in Background Fetch API in Google Chrome prior to 94.0.4606.54 allowed a remote attacker to leak cross-origin data via a crafted HTML page. Severity: MEDIUM https://t.co/OSYlQM2QjA'
2021-11-17 16:39:35+00:00,1461011143212900353,Dick Salacious 🔞,"b""It was the night before the seminar. \n\nDon't forget leaving a shoot with your content on a usb drive and your bag gets stolen your liable for the data leak. \n\nLearn how to protect yourself from data breaches learn a bit about storage methods.  \nCheck out \n@SNAP_Together \nDetails https://t.co/JchaYHi6Zd"""
2021-11-17 16:37:04+00:00,1461010509524877323,JFrog,"b'ICYMI The JFrog security research team found that #Prometheus security features need to be enabled, or endpoints exposed to the internet can leak sensitive data. Learn more about it: https://t.co/6imujAegqQ\n#Kubernetes  #cloudnative'"
2021-11-17 16:35:07+00:00,1461010018988441609,Alina Chan,"b""@lab_leak @BlockedVirology The data hadn't been made available. Otherwise if I could update now, I would add the new findings about BANAL and the thousands of high risk samples shipped up to Wuhan from 8 countries wildlife trade."""
2021-11-17 16:28:06+00:00,1461008254021025795,Honest Abe - Biden/Kamala,b'https://t.co/HtZRFB1IWJ'
2021-11-17 16:27:51+00:00,1461008188942266375,Josh Marshall,b'Feds Raid Home Of Trumpy Colorado Clerk Under Scrutiny After Election Data Leak https://t.co/sggUqkRPv0 via @TPM'
2021-11-17 16:20:43+00:00,1461006393369055245,bc1pX,b'@binance Lame take and dead wrong.\n\nKYC puts us all at risk.\n\nKYC harmed Robinhood users: https://t.co/EM4iysmcC4\n\nKYC harmed Coinbase users: https://t.co/36egSjnGc7\n\nKYC harmed PayPal users: https://t.co/oCkojLk4yu\n\nKYC deanonymizes much of the Bitcoin blockchain: https://t.co/7ni3znE6Ok'
2021-11-17 16:20:14+00:00,1461006274221547522,Gururaj Saileshwar,b'Thinking of compressing sensitive data in databases/memory? Think again! You leak just by how long decompression takes!\nhttps://t.co/hoPP8u0rTs\nThis was so fun to work on this summer! Thanks for having me @lavados!\n\nShout out to @marv0x90: amazing researcher &amp; great collaborator! https://t.co/iPxAXTmMNa'
2021-11-17 16:19:32+00:00,1461006097469345794,Threat Intel Center,b'\xf0\x9f\x9a\xa8 NEW: CVE-2021-37967 \xf0\x9f\x9a\xa8 Inappropriate implementation in Background Fetch API in Google Chrome prior to 94.0.4606.54 allowed a remote attacker who had compromised the renderer process to leak cross-origin data via a... (click for more) Severity: MEDIUM https://t.co/5LZ8dweXbY'
2021-11-17 16:19:32+00:00,1461006097440022536,Threat Intel Center,b'\xf0\x9f\x9a\xa8 NEW: CVE-2021-37965 \xf0\x9f\x9a\xa8 Inappropriate implementation in Background Fetch API in Google Chrome prior to 94.0.4606.54 allowed a remote attacker to leak cross-origin data via a crafted HTML page. Severity: MEDIUM https://t.co/BHPaYImERh'
2021-11-17 16:13:27+00:00,1461004567588622344,National Cyber Security,b'Researcher reveals data leak at South Africa\xe2\x80\x99s main electricity provider | #cybersecurity |\xc2\xa0#cyberattack https://t.co/vLGJXtpsDa'
2021-11-17 16:13:26+00:00,1461004562236645389,Gregory D. Evans,b'Researcher reveals data leak at South Africa\xe2\x80\x99s main electricity provider | #cybersecurity |\xc2\xa0#cyberattack https://t.co/EQa1LEfm4e'
2021-11-17 16:11:12+00:00,1461004001747607552,mengguk,"b'@txtdrberseragam Mana data yg ter leak gede bgt brou, 10mb file .txt, 2000an halaman wkwk'"
2021-11-17 16:10:52+00:00,1461003917731508234,Talking Points Memo,b'Feds Raid Home Of Trumpy Colorado Clerk Under Scrutiny After Election Data Leak https://t.co/0pBS1O1LVX'
2021-11-17 16:07:24+00:00,1461003043873378308,Marc Ruef,"b'Well, @RobinhoodApp got breached. Somebody is selling approx. 5 million user accounts, 2 million full names, and several thousand phone numbers. #robinhood #data #breach #leak #darknet https://t.co/cMKC6baUor'"
2021-11-17 15:40:47+00:00,1460996344538370048,Greg Soriano,b'The FBI raided the home of a Colorado elections official accused of leaking data that appeared on a QAnon forum https://t.co/NHZGN3BMvN #SmartNews'
2021-11-17 15:31:33+00:00,1460994021904437248,KR39,"b'wkwkwkw memalukan indo \ntiap hari ada kasus data leak, maluuuuu https://t.co/OfTBa3WMYY'"
2021-11-17 15:22:02+00:00,1460991625920929797,Audiodidakt314.idna,"b'@koeppelmann @poapxyz @CirclesUBI @BrightIDProject @gnosisSafe @IdenaNetwork Though Idena is no Ethereum token. It is no centralized service. It has no downtimes. It doesnt leak data, it doesnt require payments in advance to join. You can mine your gas. It has indeed its own chain, its after 3 years still in active development, no failure yet. Too spooky?'"
2021-11-17 15:07:12+00:00,1460987892860284932,aoxinejxnamifbx,"b'@NetworkChuck @TrendMicro @NetworkChuck \nI want to buy bitcoin to trade in tor, but all crypto platforms needs verification, is it possible to stay anonymous? I worry that the platform might leak my info or trading data'"
2021-11-17 15:07:10+00:00,1460987887361708036,#RetireBreyer 😷💉💉💉🇺🇸😎⚜️✍🏼,b'More of this Please!\n\nThe FBI raided the home of a Colorado elections official accused of leaking data that appeared on a QAnon forum https://t.co/XCIXXJzs7B'
2021-11-17 15:04:16+00:00,1460987154855772163,Fucking Tech,"b'Razer data leak may have exposed info of over 100,000 customers \n- https://t.co/SFHblhX9Da - https://t.co/VjOBovFpIr'"
2021-11-17 15:03:16+00:00,1460986902475988994,Natalie Poole,b'The FBI raided the home of a Colorado elections official accused of leaking data that appeared on a QAnon forum https://t.co/yqNtB0QBzw https://t.co/zXFKNimwO6'
2021-11-17 15:02:39+00:00,1460986747521798146,TR | NickofLife,b'TSAREENA NEW RELEASE ? \xe2\x80\xbc\xef\xb8\x8f Supposed \xe2\x80\x9cleak in data\xe2\x80\x9d real or fake ? \xf0\x9f\xa4\x94\n\nWhat role do you think she\xe2\x80\x99ll be ?? \xf0\x9f\x91\x87\xf0\x9f\x8f\xbb\n\n#pokemonunite https://t.co/B8NpdfqYbO'
2021-11-17 14:51:48+00:00,1460984017378062337,LiA,b'The FBI raided the home of a Colorado elections official accused of leaking data that appeared on a QAnon forum \n https://t.co/WN4M90ggcM'
2021-11-17 14:43:06+00:00,1460981827464675331,MySecureNetwork,b'CybelAngel does it again!  @Gartner_inc selects @CybelAngel as best to detect data leaks:  https://t.co/9CuATmlrzZ.   #threatintel #breachprevention #datacenter #AWS #GCP #Azure #accounttakeover #digitalriskprotection #domainprotection'
2021-11-17 14:33:23+00:00,1460979383322259463,paul,"b""@MayhemDayOne It says dissem is controlled by DOD 5230.25, so it's likely unclassified (and not FOUO), but subject to export control restrictions.  If it's being hosted on a misconfigured server somewhere on the Internet, it's likely a data leak."""
2021-11-17 14:22:08+00:00,1460976554251624458,Ali Hamza | #WearAMask,b'The FBI raided the home of a Colorado elections official accused of leaking data that appeared on a QAnon forum https://t.co/9N2UYV7n3h #followforfollow'
2021-11-17 14:16:50+00:00,1460975219615567877,Valerie Hogan,b'The FBI raided the home of a Colorado elections official accused of leaking data that appeared on a QAnon forum #SmartNews  https://t.co/Q5t1zrGSBG'
2021-11-17 14:13:58+00:00,1460974495762505736,Abhishek,b'@hnasr 0.0.0.0:9200 + Public IP + No Auth = Data Leak \xf0\x9f\x98\x85'
2021-11-17 14:08:11+00:00,1460973042025177098,Jason S ♋ 🇺🇸,b'Business Insider - The FBI raided the home of a Colorado elections official accused of leaking data that appeared on a QAnon forum https://t.co/5Es2z7mlci https://t.co/vfikyKj4dq'
2021-11-17 14:08:07+00:00,1460973026950795270,Manny Hood,b'The FBI raided the home of a Colorado elections official accused of leaking data that appeared on a QAnon forum https://t.co/syBLjYAWvm'
2021-11-17 14:05:04+00:00,1460972258994765833,Jim Carr,b'The FBI raided the home of a Colorado elections official accused of leaking data that appeared on a QAnon forum https://t.co/ajSREgyuTO https://t.co/d5qVrX0F30'
2021-11-17 14:04:44+00:00,1460972173284233226,Pekka Toveri,b'Ven\xc3\xa4j\xc3\xa4ll\xc3\xa4 kaikki on myyt\xc3\xa4v\xc3\xa4n\xc3\xa4...\nRussians Who Bought Fake Vaccine Certificates Targeted in Data Leak \xe2\x80\x93 Kommersant https://t.co/3wyWHpaCv6'
2021-11-17 14:04:34+00:00,1460972131139952649,smorffer,b'The FBI raided the home of a Colorado elections official accused of leaking data that appeared on a QAnon forum https://t.co/cLtcLZj8qb (#Siguemeytesigo) (#Followback) (#News) (#SDV)'
2021-11-17 14:03:15+00:00,1460971802578984961,SPORTS CIRCUS INT.,b'The FBI raided the home of a Colorado elections official accused of leaking data that appeared on a QAnon forum https://t.co/LYB1IQN4KT https://t.co/BBvGp0x3No'
2021-11-17 14:00:27+00:00,1460971097281683459,Politics Insider,b'The FBI raided the home of a Colorado elections official accused of leaking data that appeared on a QAnon forum https://t.co/ehEAbSSyZ9'
2021-11-17 13:54:53+00:00,1460969694291132419,Sunil Misad,b'@oyorooms \nOyo is a fraud app yaha se mera personal data leak hua he jisse mujhe 14349 rs ka fraud hua or company koi jawabdari nhi le rahi he 9313931393 par koi baat nhi ho rhi he me company par case file kar raha hu https://t.co/E4fGXdDrTq'
2021-11-17 13:43:56+00:00,1460966940592074753,Devesh Pandey,"b'@pushkardhami @ukcmo \nMany of us have got these  similar messages ,there has been leak of data from the commission kindly cancel #uttarakhandapo exam https://t.co/eUOkvg5uVG'"
2021-11-17 13:35:43+00:00,1460964869893603333,tr1cΞ //,b'@biggilfoot @TheStalwart Oh you mean the place that just had a KYC data leak'
2021-11-17 13:32:46+00:00,1460964130274304001,EviN,"b'@meganjrenee You can, provided you can prove that you actually suffered substantial loss or actual damage directly from the data leak'"
2021-11-17 13:27:31+00:00,1460962808200368136,KimBot 1.0,"b'\xf0\x9d\x90\x93\xf0\x9d\x90\x8d\xf0\x9d\x90\x86: \xf0\x9d\x90\x93\xf0\x9d\x90\xa1\xf0\x9d\x90\x9e \xf0\x9d\x90\x8d\xf0\x9d\x90\x9a\xf0\x9d\x90\xa4\xf0\x9d\x90\x9e\xf0\x9d\x90\x9d \xf0\x9d\x90\x8d\xf0\x9d\x90\xa8\xf0\x9d\x90\xb0 (\xf0\x9d\x9f\x8f\xf0\x9d\x90\xb1\xf0\x9d\x9f\x8e\xf0\x9d\x9f\x90)\n\xf0\x9d\x90\x80\xf0\x9d\x90\xa2\xf0\x9d\x90\xab \xf0\x9d\x90\x9d\xf0\x9d\x90\x9a\xf0\x9d\x90\xad\xf0\x9d\x90\x9e: September 28, 1987\n""My chemical nutrients are like your blood. If you prick me, do I not leak?"" - Data\n#DailyDoseOfData #DataIsMyFavourite #StarTrekTNG #TNG #StarTrek #DailyTrek #TheNakedNow #StarTrekTheNextGeneration https://t.co/je5Ohh2DHy'"
2021-11-17 13:16:21+00:00,1460959996267610113,Rizwan Tayyab,b'Twitch source code and creator payouts part of massive leak: #artificialintelligence #iot CC @Mikequindazzi https://t.co/62qnRxDY29 https://t.co/VG1D575CpY'
2021-11-17 13:15:33+00:00,1460959795763040257,Kim Muro,b'Twitch source code and creator payouts part of massive leak: #artificialintelligence #iot CC @Mikequindazzi https://t.co/5ZhfGOuMdX https://t.co/ikyiRdYyVq'
2021-11-17 13:00:14+00:00,1460955941797613568,Anderson Strathern,b'It only takes sending a work email to the wrong recipient to turn a routine task into a data leak. What steps can you take to prevent breaches like this occurring?\n\nRead this article from our Head of Data and Technology in @TheScotsman to find out  \xf0\x9f\x91\x87https://t.co/XW0ur0RmKR'
2021-11-17 12:55:54+00:00,1460954850984972294,American Inca 🇺🇸,"b""Attention all parents,\n\nOk this is very simple.\nThe tactics of these weasels are so predictable.\n\nTHEY ARE CHECKING ALL YOUR DATA.\nFROM IRS TO EMAILS AND CELLS.\nSCANNING ANY DIRT.\n\nYOU DARE RUN FOR SCHOOLBOARD OR ANY OFFICE,\nTHEY'LL LEAK INFO AND COME FOR YOU https://t.co/uG33l3LSvS"""
2021-11-17 12:48:49+00:00,1460953069483614209,@Patrick®🤙☮️💯🕊☮️🤘🏽⚽️🏈📸🛵👀,b'Android 12L: le novit\xc3\xa0 per gli smartphone e la data di arrivo https://t.co/n1Hh5tqlkp'
2021-11-17 12:44:51+00:00,1460952071583195141,Sohail Meo,b'@zkhanwazir @waqas_amjaad Kia kro ge bhai ap ghar phnchte ni ho ap ka data phle leak ho jta ha or mobile us pa register b ho gya hta hai'
2021-11-17 12:32:00+00:00,1460948835472138242,Chuck Brooks,b'Amazon AWS anti-data-leak guidance 2021 https://t.co/xqVt4XMAlq'
2021-11-17 11:56:39+00:00,1460939941089878017,X0R3ed @ym0n 😷,"b""@monajem I can assure you that some of the best paid vpn companies leak data. Very few don't"""
2021-11-17 11:55:22+00:00,1460939618514182148,Charles R. Smith🔹,b'#infosec \nhttps://t.co/DdC22qxTqP\nStripChat hacked: Adult cam site security breach exposes over 65MILLION users including models\xe2\x80\x99 messages &amp; other data'
2021-11-17 11:45:33+00:00,1460937146668404741,Runcorn Fire Station,"b""This month's training forecast see's our crews focus on Haz-Mat incidents and the need for specialist equipment and safe decontamination. Last night saw our On-call Watch carry out a scenario where a FF in a gas tight suit had to retrieve chem-data and stem a chemical leak\xf0\x9f\x9a\x92 https://t.co/qsISPaizpF"""
2021-11-17 11:42:23+00:00,1460936352468451334,X0R3ed @ym0n 😷,b'@monajem I think it is good they called. By the way I would be very careful when opening my bank account using a vpn. The majority of vpns leak a lot of data. I am almost certain the one you use does as well since most of the vpns services is the market do.'
2021-11-17 11:40:46+00:00,1460935945423925248,Socialist Party | Liverpool Branch,b'@UKLabour Where\xe2\x80\x99s the #Fordereport ?\nWho did you leak members &amp; former members personal data to?'
2021-11-17 11:38:02+00:00,1460935257494933504,Abhishek #ChowkidarChorHai,b'@ptrmadurai @nsitharaman Data Sharing la Data sale/leak aagama irundha seri...'
2021-11-17 11:30:09+00:00,1460933270070255621,GMG,"b'@gt1717t Good data, about Ned there is also a very interesting leak in relation to these photos https://t.co/8gXIw20nf0'"
2021-11-17 11:29:12+00:00,1460933032106504195,Sam Haywood,"b""@care_wales Also a data leak of all patients participating in an online class was sent to patients ( CPN and Doc sent email attachment with personal email addresses to other patients and didn't notice for over 6 months then wrote to us to ask us to delete said email) nothing to see here lol"""
2021-11-17 11:27:33+00:00,1460932619076620289,Marc Ruef,"b'The General Intelligence Presidency of Saudi Arabia might have a \xe2\x80\x9eSkyfall moment\xe2\x80\x9c as personal data of 2,000 intelligence officers are sold on the darknet. #saudiarabia #data #breach #leak #darknet #jamesbond #skyfall https://t.co/OJOg0eQb4T'"
2021-11-17 10:42:08+00:00,1460921189904355331,Jo Secure,b'https://t.co/bhz3k8Rdgc'
2021-11-17 10:41:59+00:00,1460921151186771973,patrick mullarkey,b'@HMRCcustomers hello HMRC - could you DM me please regarding a data leak (not directly from you but concerning you)'
